관할 지자체,교차로명,교차로 ID,위도(Latitude),경도(Longitude)
제주특별자치도,삼양 동명아파트4가,31,33.5212000000,126.5828490000
제주특별자치도,일과2교차로4가,310,33.2350720000,126.2363680000
제주특별자치도,대수동교차로4가,311,33.2397740000,126.2337380000
제주특별자치도,일과사거리(해안도로 입구),312,33.2445440000,126.2252180000
제주특별자치도,대정읍사무소4가,313,33.2258880000,126.2525250000
제주특별자치도,영락3교차로4가,314,33.2541690000,126.2128800000
제주특별자치도,영락2교차로4가,315,33.2574520000,126.2100950000
제주특별자치도,영락중동교차로3가,316,33.2596620000,126.2085290000
제주특별자치도,영락햇님교차로3가,317,33.2589300000,126.2089560000
제주특별자치도,영락사통교차로3가,318,33.2609030000,126.2075690000
제주특별자치도,영락1교차로3가,319,33.2634500000,126.2048380000
제주특별자치도,삼양초등교4가,32,33.5210930000,126.5852280000
제주특별자치도,무릉사장로교차로4가,320,33.2652650000,126.2007160000
제주특별자치도,무릉횡단보도 단일로,321,33.2659990000,126.1986900000
제주특별자치도,무릉중앙로교차로,322,33.2671090000,126.1958260000
제주특별자치도,전지동교차로4가,323,33.2684390000,126.1928060000
제주특별자치도,신도1교차로4가,324,33.2746350000,126.1888360000
제주특별자치도,신도2교차로4가,325,33.2790630000,126.1882880000
제주특별자치도,신도3-1교차로3가,326,33.2828630000,126.1874870000
제주특별자치도,신도3교차로4가,327,33.2845650000,126.1866510000
제주특별자치도,대거동교차로4가,328,33.2868700000,126.1854110000
제주특별자치도,고산4교차로,329,33.2951470000,126.1834470000
제주특별자치도,삼양파출소(삼양발전소입구)4가,33,33.5213560000,126.5872500000
제주특별자치도,고산3교차로,330,33.2998370000,126.1850200000
제주특별자치도,고산2교차로,331,33.3026800000,126.1859190000
제주특별자치도,고산1교차로,332,33.3052750000,126.1859680000
제주특별자치도,쑥구메교차로4가,333,33.3095660000,126.1845890000
제주특별자치도,용수교차로4가,334,33.3203730000,126.1783560000
제주특별자치도,용당교차로4가,335,33.3338600000,126.1819000000
제주특별자치도,신흥리3가(한경119센터),336,33.3432057600,126.1827792300
제주특별자치도,신창입구3가,337,33.3442088900,126.1835646300
제주특별자치도,신창리4가,338,33.3488640000,126.1862340000
제주특별자치도,두모4가(오렌지부동산),339,33.3543000000,126.1869850000
제주특별자치도,신광 4가,34,33.4937850000,126.4921920000
제주특별자치도,두모리3가,340,33.3560310000,126.1871350000
제주특별자치도,판포메가리조트3가,341,33.3643250000,126.1990040000
제주특별자치도,판포리4가,342,33.3646830000,126.1998760000
제주특별자치도,금등리3가,343,33.3614760000,126.1922710000
제주특별자치도,월령1길입구3가,344,33.3738940000,126.2133120000
제주특별자치도,월령리5가,345,33.3751810000,126.2167580000
제주특별자치도,새못4가,346,33.3785890000,126.2260940000
제주특별자치도,금능리4가,347,33.3821470000,126.2358450000
제주특별자치도,협재리4가,348,33.3878380000,126.2490540000
제주특별자치도,올림픽동산4가,349,33.3936760000,126.2569540000
제주특별자치도,신성마을3가,35,33.4937210000,126.4888650000
제주특별자치도,명월리4가,350,33.3963420000,126.2605130000
제주특별자치도,명월남문교차로4가,351,33.3986740000,126.2636610000
제주특별자치도,동명리4가,352,33.4048390000,126.2693430000
제주특별자치도,한림체육관4가,353,33.4072920000,126.2718750000
제주특별자치도,강구동4가,354,33.4100570000,126.2742270000
제주특별자치도,한림장례식장입구4가,355,33.4122940000,126.2752930000
제주특별자치도,대림사거리,356,33.4220730000,126.2781390000
제주특별자치도,대림4가동측단일로,357,33.4239280000,126.2778280000
제주특별자치도,용운동3가(연등),358,33.4326730000,126.2765420000
제주특별자치도,귀덕2리마을4가,359,33.4378210000,126.2799150000
제주특별자치도,연동이레뮤직 앞 단일로,36,33.4937420000,126.4869990000
제주특별자치도,귀덕새마을금고4가,360,33.4398750000,126.2829810000
제주특별자치도,초록마을3가,361,33.4411020000,126.2861020000
제주특별자치도,귀덕해안도로4가,362,33.4420740000,126.2895560000
제주특별자치도,귀덕1리4가,363,33.4440640000,126.2954980000
제주특별자치도,옹포리4가,364,33.4053080000,126.2555820000
제주특별자치도,한림항4가,365,33.4094100000,126.2590770000
제주특별자치도,천주교4가,366,33.4178360000,126.2645520000
제주특별자치도,한수리4가,367,33.4233160000,126.2661200000
제주특별자치도,동명교차로4가,368,33.3923420000,126.2783140000
제주특별자치도,한림읍사무소4가,369,33.4102110000,126.2656030000
제주특별자치도,제성마을4가,37,33.4936450000,126.4840900000
제주특별자치도,대림요양병원4가,370,33.4184220000,126.2680320000
제주특별자치도,귀덕3리4가,371,33.4189790000,126.2966780000
제주특별자치도,금성리4가,372,33.4444070000,126.3004970000
제주특별자치도,금성마을입구4가,373,33.4447150000,126.3019850000
제주특별자치도,곽지마을입구4가,374,33.4520850000,126.3088190000
제주특별자치도,한담3가,375,33.4589700000,126.3111180000
제주특별자치도,애월효송원 앞 단일로,376,33.4599760000,126.3142870000
제주특별자치도,애월사거리 서측 단일로,377,33.4606920000,126.3180530000
제주특별자치도,애월사거리서측4가,378,33.4610440000,126.3201990000
제주특별자치도,애월상가입구3가,379,33.4619160000,126.3248590000
제주특별자치도,제주서중 동측3가,38,33.4935820000,126.4819940000
제주특별자치도,애월항입구3가,380,33.4622630000,126.3265490000
제주특별자치도,애월가나안게스트4가,381,33.4633120000,126.3264910000
제주특별자치도,애월읍사무소4가,382,33.4627860000,126.3293290000
제주특별자치도,애월고3가,383,33.4624520000,126.3348660000
제주특별자치도,고내마을 앞 단일로,384,33.4624600000,126.3377350000
제주특별자치도,고내리4가,385,33.4631840000,126.3402780000
제주특별자치도,고내입구4가,386,33.4650360000,126.3455000000
제주특별자치도,애월119센터 앞 3가,387,33.4663210000,126.3491490000
제주특별자치도,하가리교차로4가(자운당),388,33.4675990000,126.3580440000
제주특별자치도,신엄마을 서측4가,389,33.4708740000,126.3660800000
제주특별자치도,월랑초등교4가,39,33.4935580000,126.4790860000
제주특별자치도,신엄리4가(신엄중학교입구),390,33.4717600000,126.3684400000
제주특별자치도,신엄중 동측3가,391,33.4724970000,126.3705820000
제주특별자치도,중엄리 노인회관3가,392,33.4732550000,126.3729210000
제주특별자치도,구엄초후문3가,393,33.4735750000,126.3737730000
제주특별자치도,구엄초 앞 단일로,394,33.4739500000,126.3747090000
제주특별자치도,구엄초교 동측3가,395,33.4742920000,126.3757180000
제주특별자치도,애조로주유소3가,396,33.4749920000,126.3778600000
제주특별자치도,모감동입구 단일로,397,33.4758890000,126.3814050000
제주특별자치도,번대동4가,398,33.4788170000,126.3919940000
제주특별자치도,하귀입구3가,399,33.4794970000,126.3959590000
제주특별자치도,터미널 앞 단일로,4,33.5000100000,126.5153110000
제주특별자치도,오일장입구4가,40,33.4947650000,126.4781930000
제주특별자치도,미수동포구입구4가,400,33.4829050000,126.4026350000
제주특별자치도,하귀킹마트4가,401,33.4843880000,126.4080620000
제주특별자치도,봉성교차로4가,402,33.4228530000,126.3129930000
제주특별자치도,납읍중앙슈퍼4가,403,33.4391990000,126.3293170000
제주특별자치도,분재원입구4가,404,33.3268670000,126.2530270000
제주특별자치도,하귀일초교 동측4가,405,33.4846780000,126.4159630000
제주특별자치도,하귀일초교 앞 단일로,406,33.4834640000,126.4160000000
제주특별자치도,하귀휴먼시아4가,407,33.4815600000,126.4149480000
제주특별자치도,외도삼성주유소4가,408,33.4892230000,126.4309040000
제주특별자치도,외도치과4가,409,33.4877880000,126.4308770000
제주특별자치도,오일장입구서측4가,41,33.4936480000,126.4764590000
제주특별자치도,외도부영4가,410,33.4859300000,126.4309440000
제주특별자치도,도리초등교4가,411,33.5014280000,126.4662870000
제주특별자치도,뱅듸왓교차로4가,412,33.5276640000,126.6447980000
제주특별자치도,함덕교차로4가,413,33.5310430000,126.6763340000
제주특별자치도,김녕입구3가,414,33.5543650000,126.7383480000
제주특별자치도,효돈입구3가(효례교서측),415,33.2634930000,126.6224350000
제주특별자치도,효돈 구 중앙로 4가,416,33.2608010000,126.6191330000
제주특별자치도,효돈하동교차로4가(효돈농협),417,33.2604950000,126.6174930000
제주특별자치도,효돈초교 앞 단일로,418,33.2636500000,126.6160810000
제주특별자치도,효돈조아토종닭3가,419,33.2605600000,126.6136880000
제주특별자치도,마리나호텔4가,42,33.4935920000,126.4967390000
제주특별자치도,서귀포축구공원입구3가,420,33.2605620000,126.6113160000
제주특별자치도,나나다육이 앞3가,421,33.2595820000,126.5953820000
제주특별자치도,상효천4가(삼성여고동측),422,33.2590700000,126.5932850000
제주특별자치도,삼성여고4가,423,33.2574890000,126.5859430000
제주특별자치도,삼성여고4가 서측 단일로,424,33.2560790000,126.5812790000
제주특별자치도,동홍충전소3가,425,33.2564540000,126.5777630000
제주특별자치도,동홍택지4가(농협하나로마트),426,33.2583430000,126.5793410000
제주특별자치도,토평S-oil 단일로,427,33.2606010000,126.5812890000
제주특별자치도,무지개어린이집 4가,428,33.2622300000,126.5826520000
제주특별자치도,토평한라아파트3가,429,33.2726830000,126.5853900000
제주특별자치도,세기아파트3가,43,33.4934340000,126.5000460000
제주특별자치도,봉태교차로 4가,430,33.2748550000,126.5853890000
제주특별자치도,빅토르힐리조트 앞 단일로,431,33.2776550000,126.5858860000
제주특별자치도,평안요양원 앞3가,432,33.2813700000,126.5881470000
제주특별자치도,토평공업단지입구4가,433,33.2828140000,126.5893810000
제주특별자치도,영천교차로3가,434,33.2866330000,126.5932860000
제주특별자치도,영천이용원 단일로(516도로변),435,33.2923470000,126.5946280000
제주특별자치도,법호교차로3가(516도로변),436,33.2936710000,126.5945920000
제주특별자치도,돈내코교차로3가(서귀포산업고),437,33.2954610000,126.5952750000
제주특별자치도,학림동교차로3가(하례입구),438,33.3004660000,126.6004160000
제주특별자치도,법호촌교차로4가,439,33.2881420000,126.5983960000
제주특별자치도,연미마을4가,44,33.4930120000,126.5081870000
제주특별자치도,하례1교차로,440,33.2899830000,126.6061540000
제주특별자치도,하례2교차로,441,33.2913350000,126.6098870000
제주특별자치도,하례3교차로,442,33.2939260000,126.6197420000
제주특별자치도,위미농협주유소 앞3가,443,33.2711320000,126.6471980000
제주특별자치도,토평초교 앞5가,444,33.2680250000,126.5899260000
제주특별자치도,남주고입구4가,445,33.2747750000,126.5673190000
제주특별자치도,동홍오일장입구3가,446,33.2654550000,126.5732880000
제주특별자치도,동홍동주민센터4가,447,33.2660410000,126.5680030000
제주특별자치도,산짓물물놀이 앞 단일로,448,33.2652430000,126.5647260000
제주특별자치도,동홍주공5단지 4가,449,33.2645230000,126.5618640000
제주특별자치도,사평마을4가,45,33.4928070000,126.5112530000
제주특별자치도,서홍슈퍼4가,450,33.2641180000,126.5570500000
제주특별자치도,서홍동복지회관4가,451,33.2636480000,126.5509010000
제주특별자치도,호근동 자연빌라 앞 단일로,452,33.2622500000,126.5389360000
제주특별자치도,호근동용천사입구4가,453,33.2613870000,126.5297690000
제주특별자치도,호근동4가,454,33.2612890000,126.5242290000
제주특별자치도,국립기상연구소입구3가,455,33.2609330000,126.5188010000
제주특별자치도,새서귀초등학교입구3가,456,33.2604420000,126.5148210000
제주특별자치도,임협마트 앞 단일로,457,33.2603970000,126.5138140000
제주특별자치도,임협3가,458,33.2603880000,126.5127190000
제주특별자치도,예일어린이집3가,459,33.2611070000,126.5082650000
제주특별자치도,오라 1동4가,46,33.4924460000,126.5167470000
제주특별자치도,강창학경기장4가,460,33.2615830000,126.5010320000
제주특별자치도,엉또폭포입구4가,461,33.2607010000,126.4943620000
제주특별자치도,농업기술원 동측3가,462,33.2599640000,126.4919830000
제주특별자치도,농업기술원 서측3가,463,33.2608750000,126.4863440000
제주특별자치도,용흥1교차로4가,464,33.2610990000,126.4821580000
제주특별자치도,도순2교3가,465,33.2592470000,126.4739450000
제주특별자치도,와보라농원4가,466,33.2608400000,126.4708820000
제주특별자치도,법화사동측4가,467,33.2634050000,126.4672820000
제주특별자치도,하원동 법화사입구4가,468,33.2630340000,126.4602780000
제주특별자치도,군남교차로4가,469,33.2624660000,126.4302360000
제주특별자치도,보건소4가,47,33.4922580000,126.5197020000
제주특별자치도,색달진입4가(자청비),470,33.2623500000,126.4273900000
제주특별자치도,동홍주공6단지3가,471,33.2621270000,126.5589550000
제주특별자치도,홈플러스4가(북초교북측),472,33.2608040000,126.5591450000
제주특별자치도,서귀북초교 단일로,473,33.2599220000,126.5593730000
제주특별자치도,서귀포고등학교4가,474,33.2572240000,126.5603000000
제주특별자치도,서귀포의료원4가,475,33.2561400000,126.5605090000
제주특별자치도,서귀포시청 북측3가,476,33.2543940000,126.5606810000
제주특별자치도,동홍초 서측3가,477,33.2591420000,126.5681860000
제주특별자치도,동홍초교 정문 단일로,478,33.2592110000,126.5700460000
제주특별자치도,동홍 산미술학원4가,479,33.2592080000,126.5720390000
제주특별자치도,애향운동장4가,48,33.4955050000,126.5196990000
제주특별자치도,동홍짜장나라4가,480,33.2564360000,126.5680610000
제주특별자치도,동홍플러스마트4가,481,33.2547940000,126.5748460000
제주특별자치도,동홍주공2단지4가,482,33.2547730000,126.5719550000
제주특별자치도,동홍동4가,483,33.2545190000,126.5676000000
제주특별자치도,실비식당 앞 단일로,484,33.2540040000,126.5651300000
제주특별자치도,중앙초교 후문 단일로,485,33.2537370000,126.5639070000
제주특별자치도,중앙초등교4가,486,33.2534890000,126.5626610000
제주특별자치도,이기혁법무사 앞 단일로,487,33.2528730000,126.5591200000
제주특별자치도,서귀서초교 앞4가,488,33.2526420000,126.5577210000
제주특별자치도,대풍옥식당 앞 단일로,489,33.2522530000,126.5549880000
제주특별자치도,도남대림아파트4가,49,33.4943370000,126.5197340000
제주특별자치도,솜반천4가,490,33.2519840000,126.5535450000
제주특별자치도,서귀여중 앞3가,491,33.2544550000,126.5469270000
제주특별자치도,용당삼거리(서귀),492,33.2550690000,126.5407010000
제주특별자치도,수모루4가,493,33.2470120000,126.5244090000
제주특별자치도,법환입구3가,494,33.2461590000,126.5250380000
제주특별자치도,프로미카월드4가,495,33.2478520000,126.5165380000
제주특별자치도,혁신도시 올레꿀방3가,496,33.2480510000,126.5137770000
제주특별자치도,나누미농수산 앞 단일로,497,33.2500740000,126.5021260000
제주특별자치도,강정택지3가(강정충전소 앞),498,33.2502200000,126.4997380000
제주특별자치도,강정택지3가(강정충전소북측3가),499,33.2526860000,126.4998190000
제주특별자치도,한국병원4가,5,33.4999690000,126.5164970000
제주특별자치도,종합청사 앞 단일로,50,33.4921540000,126.5251820000
제주특별자치도,강정택지3가(대청로25번길),500,33.2525960000,126.5023820000
제주특별자치도,김정문화로4가(서호현대맨션 앞),501,33.2524860000,126.5046830000
제주특별자치도,빠레브호텔4가,502,33.2521840000,126.5060660000
제주특별자치도,대신중학교4가,503,33.2555800000,126.5072760000
제주특별자치도,시청2청사 앞4가,504,33.2545290000,126.5117330000
제주특별자치도,동홍주공1 3단지 4가,505,33.2506350000,126.5722180000
제주특별자치도,서귀포초교 앞3가,506,33.2433690000,126.5651780000
제주특별자치도,남성교차로4가,507,33.2479320000,126.5529100000
제주특별자치도,서귀포여고 앞 단일로,508,33.2444910000,126.5314000000
제주특별자치도,회수입구 서측3가,509,33.2564680000,126.4324330000
제주특별자치도,도남주유소4가,51,33.4920850000,126.5281370000
제주특별자치도,색달교차로4가,510,33.2580910000,126.4136890000
제주특별자치도,관광단지입구4가,511,33.2552060000,126.4141410000
제주특별자치도,색달입구3가,512,33.2588330000,126.4039560000
제주특별자치도,우남동입구3가,513,33.2643160000,126.3915130000
제주특별자치도,중문에스피리조트입구4가,514,33.2640690000,126.3824270000
제주특별자치도,상예2동버스정류장 단일로,515,33.2643110000,126.3766200000
제주특별자치도,상창 카멜리아힐입구3가,516,33.2764810000,126.3612400000
제주특별자치도,상창보건소,517,33.2743070000,126.3629990000
제주특별자치도,상창휴게소,518,33.2729610000,126.3647030000
제주특별자치도,상창복지회관,519,33.2720130000,126.3652830000
제주특별자치도,동남아파트앞 단일로,52,33.4931110000,126.5311120000
제주특별자치도,상창네거리,520,33.2682220000,126.3695610000
제주특별자치도,테디벨리골프장입구3가,521,33.2924140000,126.3512400000
제주특별자치도,하례마을입구4가,522,33.2635300000,126.6251500000
제주특별자치도,하례교차로4가(대지농자재),523,33.2634660000,126.6290270000
제주특별자치도,하례초등교 앞 단일로,524,33.2637570000,126.6311930000
제주특별자치도,망장포입구4가(하례1교차로),525,33.2641690000,126.6348680000
제주특별자치도,칠성사이다3가,526,33.2655860000,126.6401990000
제주특별자치도,신례2리3가(공천포),527,33.2669270000,126.6426610000
제주특별자치도,위미농협3가,528,33.2718200000,126.6478930000
제주특별자치도,위미태위로43길4가,529,33.2754000000,126.6519090000
제주특별자치도,이도주민센터 앞 단일로,53,33.4962240000,126.5357490000
제주특별자치도,위미초등교 정문 단일로,530,33.2734090000,126.6540320000
제주특별자치도,상위미4가(아리랑농수산),531,33.2769400000,126.6565600000
제주특별자치도,위미2리4가,532,33.2776240000,126.6623810000
제주특별자치도,위미중4가(중앙차병원),533,33.2779220000,126.6657290000
제주특별자치도,대성동입구4가,534,33.2781370000,126.6675680000
제주특별자치도,위미3리교차로4가,535,33.2798420000,126.6858860000
제주특별자치도,남원체육관로39번길3가,536,33.2801950000,126.6895200000
제주특별자치도,대정공군부대 앞3가,537,33.2296000000,126.2611850000
제주특별자치도,남원119센터4가,538,33.2819360000,126.7084320000
제주특별자치도,남원중 서측4가,539,33.2824910000,126.7145830000
제주특별자치도,변전소4가,54,33.4976440000,126.5379130000
제주특별자치도,남원중학교4가,540,33.2827610000,126.7166610000
제주특별자치도,남원초등교  정문 단일로,541,33.2784180000,126.7163500000
제주특별자치도,진은교차로4가,542,33.2842020000,126.7233740000
제주특별자치도,가원교차로4가,543,33.2861650000,126.7313530000
제주특별자치도,남원태흥1리교차로,544,33.2867700000,126.7338890000
제주특별자치도,금성동교차로4가,545,33.2881090000,126.7391790000
제주특별자치도,뒷목동교차로4가,546,33.2890590000,126.7441440000
제주특별자치도,소금밭교차로3가,547,33.2890540000,126.7494900000
제주특별자치도,태흥해안도로3가,548,33.2898780000,126.7517840000
제주특별자치도,삼덕교차로4가(태흥3리),549,33.2940400000,126.7585840000
제주특별자치도,제주은행 4가,55,33.5007160000,126.5437760000
제주특별자치도,흥산초교 앞 단일로,550,33.2997710000,126.7661390000
제주특별자치도,신흥교차로4가,551,33.3009750000,126.7675090000
제주특별자치도,토산초교입구3가,552,33.3074340000,126.7802750000
제주특별자치도,토산중앙교차로4가,553,33.3073900000,126.7822250000
제주특별자치도,산물통교차로 서측3가,554,33.3072830000,126.7860390000
제주특별자치도,산물통교차로 동측3가,555,33.3072170000,126.7872230000
제주특별자치도,가마초등교입구4가,556,33.3066450000,126.7998710000
제주특별자치도,세화어촌계4가,557,33.3067025100,126.8029191300
제주특별자치도,한지동3가,558,33.3090100000,126.8115550000
제주특별자치도,한지교차로3가,559,33.3111560000,126.8169290000
제주특별자치도,서해아파트4가,56,33.5036730000,126.5419420000
제주특별자치도,보성시장입구 단일로,560,33.5028530000,126.5275880000
제주특별자치도,관통교차로4가,561,33.3295300000,126.8223530000
제주특별자치도,표선초등교 앞 단일로,562,33.3290680000,126.8356170000
제주특별자치도,표선청년회의소 앞 단일로,563,33.3373810000,126.8280570000
제주특별자치도,달산교차로4가,564,33.3431880000,126.8266100000
제주특별자치도,정의골교차로4가,565,33.3773890000,126.8024410000
제주특별자치도,성읍교차로 동측4가,566,33.3848790000,126.7897700000
제주특별자치도,서하교차로4가,567,33.3884670000,126.7898290000
제주특별자치도,표선충혼묘지 단일로,568,33.4155800000,126.7631480000
제주특별자치도,남영교차로3가,569,33.4198260000,126.7592280000
제주특별자치도,동광초등교4가,57,33.5026760000,126.5474000000
제주특별자치도,사려니숲길입구 단일로,570,33.3952020000,126.6851200000
제주특별자치도,불미터교차로3가,571,33.3180060000,126.7150750000
제주특별자치도,의귀중앙교차로4가,572,33.3111510000,126.7164510000
제주특별자치도,의귀리4가,573,33.3082470000,126.7169160000
제주특별자치도,수망리교차로4가(마을안길),574,33.3275320000,126.7127980000
제주특별자치도,하천교차로3가(일주도로),575,33.3357580000,126.8410470000
제주특별자치도,하천리화석박물관4가,576,33.3410800000,126.8454570000
제주특별자치도,신천리 풍천초4가,577,33.3465780000,126.8517730000
제주특별자치도,고망난돌펜션4가,578,33.3529630000,126.8587420000
제주특별자치도,신풍교차로4가,579,33.3633180000,126.8651130000
제주특별자치도,우성아파트4가,58,33.5044480000,126.5505760000
제주특별자치도,삼달교차로4가,580,33.3690590000,126.8687550000
제주특별자치도,서동교차로3가,581,33.3770520000,126.8738070000
제주특별자치도,신산초교 앞 단일로,582,33.3802640000,126.8760220000
제주특별자치도,신산교차로5가,583,33.3827920000,126.8773190000
제주특별자치도,난산교차로3가,584,33.3859580000,126.8812670000
제주특별자치도,온평교차로서측3가,585,33.4066070000,126.8970480000
제주특별자치도,온평교차로4가(초교),586,33.4075650000,126.8973920000
제주특별자치도,혼인지입구3가,587,33.4108840000,126.8988170000
제주특별자치도,상동교차로4가,588,33.4116770000,126.8990970000
제주특별자치도,신양교차로4가,589,33.4348190000,126.9096250000
제주특별자치도,거로 4가,59,33.5074080000,126.5562430000
제주특별자치도,성산읍사무소3가,590,33.4416540000,126.9115320000
제주특별자치도,성산중학교3가(성산교차로),591,33.4442730000,126.9128310000
제주특별자치도,카라반캠핑장 앞4가,592,33.4492000000,126.9196460000
제주특별자치도,커큐민흑돼지 앞3가,593,33.4502360000,126.9208470000
제주특별자치도,광치기해변 앞 단일로,594,33.4522730000,126.9237520000
제주특별자치도,성산홍마트4가(고성오일장입구),595,33.4503420000,126.9120660000
제주특별자치도,성산파출소5가(동부소방서),596,33.4605280000,126.9105490000
제주특별자치도,오조리4가,597,33.4625330000,126.9103150000
제주특별자치도,성산고입구3가,598,33.4652660000,126.9086280000
제주특별자치도,성산체육관3가,599,33.4685290000,126.9061690000
제주특별자치도,서사라4가,6,33.4998800000,126.5198300000
제주특별자치도,대영통운4가,60,33.5103560000,126.5617020000
제주특별자치도,송내교차로3가,600,33.4705740000,126.9027310000
제주특별자치도,종달교차로4가,601,33.4970580000,126.8927980000
제주특별자치도,다호북길접속부3가,602,33.5027520000,126.4918840000
제주특별자치도,다호5길접속부4가,603,33.5016812200,126.4898020400
제주특별자치도,제성1길접속부4가,604,33.4968120000,126.4821750000
제주특별자치도,외도통물4가(성지요양원),605,33.4830490000,126.4381590000
제주특별자치도,도평초등교4가,606,33.4814620000,126.4463240000
제주특별자치도,도평 에코그린빌6차 앞 단일로,607,33.4792930000,126.4595900000
제주특별자치도,노형생돈우리 앞 단일로,608,33.4791840000,126.4619410000
제주특별자치도,해락원입구4가,609,33.4946320000,126.4632940000
제주특별자치도,공단주유소3가,61,33.5113470000,126.5638000000
제주특별자치도,헤르지아APT 앞 단일로,610,33.4926100000,126.5141510000
제주특별자치도,학생문화원 앞 단일로,611,33.4997920000,126.5420070000
제주특별자치도,KBS입구3가,612,33.4899700000,126.5189270000
제주특별자치도,전농로4가,613,33.5044020000,126.5198840000
제주특별자치도,구 성모의원4가,614,33.5090940000,126.5198530000
제주특별자치도,퍼시픽호텔4가,615,33.5103620000,126.5196410000
제주특별자치도,적십자5가,616,33.5045320000,126.5129400000
제주특별자치도,삼담파출소3가,617,33.5088690000,126.5170000000
제주특별자치도,남초등교 앞 단일로,618,33.5092160000,126.5213450000
제주특별자치도,제주서초교 앞 단일로,619,33.5125489200,126.5108122000
제주특별자치도,동양종합건설3가,62,33.5118100000,126.5690880000
제주특별자치도,제2 한천교4가,620,33.5115070000,126.5134360000
제주특별자치도,용연로 접속부3가,621,33.5120890000,126.5147010000
제주특별자치도,한중석재사 앞 단일로,622,33.5129590000,126.5153940000
제주특별자치도,병문천4가(한드기입구),623,33.5152530000,126.5169720000
제주특별자치도,동한두기입구3가,624,33.5159570900,126.5167787500
제주특별자치도,라마다3가,625,33.5176780000,126.5165270000
제주특별자치도,라마다4가,626,33.5181220000,126.5191140000
제주특별자치도,탑동이마트 앞 단일로,627,33.5178190000,126.5203480000
제주특별자치도,보령약국 앞 단일로,628,33.5175190000,126.5219540000
제주특별자치도,건입동맥도날드 앞 단일로,629,33.5165420000,126.5264460000
제주특별자치도,용호주유소4가,63,33.5118940000,126.5729090000
제주특별자치도,귀덕초 앞 단일로,630,33.4436628700,126.2936331000
제주특별자치도,함덕초 동측4가,631,33.5387390000,126.6743940000
제주특별자치도,신성여고 북측4가,632,33.4789920000,126.5625010000
제주특별자치도,건입동이화아파트 앞 단일로,633,33.5183430000,126.5402650000
제주특별자치도,건입동현대아파트4가,634,33.5169490000,126.5384130000
제주특별자치도,구출입국사무소 앞3가,635,33.5158030000,126.5384200000
제주특별자치도,용해로입구3가,636,33.5044460000,126.5069250000
제주특별자치도,용담파출소 서측 단일로,637,33.5051740000,126.5079070000
제주특별자치도,용문노인회관4가,638,33.5059490000,126.5084900000
제주특별자치도,알톤자전거 앞 단일로,639,33.5083520000,126.5098020000
제주특별자치도,도련교 4가,64,33.5120390000,126.5775200000
제주특별자치도,용문교차로4가,640,33.5090950000,126.5105800000
제주특별자치도,용담새마을금고 앞 단일로,641,33.5094260000,126.5152810000
제주특별자치도,한천교3가,642,33.5092670000,126.5114830000
제주특별자치도,문영석치과의원 앞 단일로,643,33.5097720000,126.5131190000
제주특별자치도,용담사거리,644,33.5102090000,126.5143490000
제주특별자치도,제주중학교 앞 단일로,645,33.5111660000,126.5166010000
제주특별자치도,서문시장 앞 단일로,646,33.5119130000,126.5180420000
제주특별자치도,서문4가,647,33.5124930000,126.5192430000
제주특별자치도,관덕정 서측 단일로(승진유통앞),648,33.5129630000,126.5205560000
제주특별자치도,관덕정 앞 단일로,649,33.5131550000,126.5215200000
제주특별자치도,동서주유소3가,65,33.5120810000,126.5806830000
제주특별자치도,동문로터리 서측 단일로,650,33.5130690000,126.5269640000
제주특별자치도,동문로터리3가,651,33.5130410000,126.5280450000
제주특별자치도,제일교4가,652,33.5131990000,126.5318870000
제주특별자치도,동초등학교 앞 단일로,653,33.5134300000,126.5331150000
제주특별자치도,제주여상고 앞 단일로,654,33.5138340000,126.5362360000
제주특별자치도,서반아파트3가,655,33.5121420000,126.5382500000
제주특별자치도,호남석재4가,656,33.5083750000,126.5335890000
제주특별자치도,제주일중4가,657,33.4946610000,126.5405150000
제주특별자치도,남광초등교4가,658,33.4933610000,126.5384760000
제주특별자치도,이도주공3단지입구4가,659,33.4901430000,126.5337900000
제주특별자치도,도련 4가,66,33.5149380000,126.5888670000
제주특별자치도,이도초등학교 동측4가,660,33.4890440000,126.5321560000
제주특별자치도,동아아파트4가(이도초),661,33.4881520000,126.5309790000
제주특별자치도,이도초등학교 정문3가,662,33.4872220000,126.5321540000
제주특별자치도,연북로주유소 북측3가,663,33.4857470000,126.5341470000
제주특별자치도,혜성무지개타운아파트4가,664,33.4958600000,126.5427750000
제주특별자치도,한마음병원 4가,665,33.4974860000,126.5460950000
제주특별자치도,경림휘닉스빌 앞 단일로,666,33.4988670000,126.5486160000
제주특별자치도,농협공판장4가,667,33.5028710000,126.5523940000
제주특별자치도,꽃동네화원 앞 단일로,668,33.5007240000,126.5520440000
제주특별자치도,제주일중남측1,669,33.4935330000,126.5416590000
제주특별자치도,도련 2동4가,67,33.5155330000,126.5897180000
제주특별자치도,제주일중남측2,670,33.4919800000,126.5431030000
제주특별자치도,한마음병원 남측3가,671,33.4956400000,126.5475870000
제주특별자치도,한일베라체3가,672,33.4945060000,126.5484550000
제주특별자치도,막은네교차로4가,673,33.4899150000,126.5520410000
제주특별자치도,하나고속관광앞4가,674,33.4865710000,126.5551080000
제주특별자치도,태광종합타일3가,675,33.4830260000,126.5583730000
제주특별자치도,연신동물병원 앞 단일로,676,33.4822470000,126.5598530000
제주특별자치도,신고입구3가,677,33.4793860000,126.5635730000
